iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	13	18	18581	18563	0.005762	0.6294119954109192	0.6236499953083694	19529644	67996914	IBD1
GRG041	GRG081	13	30099	38616	8517	0.9207119941711426	1.2570459842681885	0.3363339900970459	98844256	115103150	IBD1
GRG041	GRG081	13	15	1352	1337	0.00556	0.06669300049543381	0.061133000534027815	19523899	22716323	IBD2
GRG041	GRG081	13	1825	5678	3853	0.09213999658823013	0.246739000082016	0.15459900349378586	23598966	30980940	IBD2
GRG041	GRG081	13	5903	10001	4098	0.2597920000553131	0.4008350074291229	0.14104300737380981	31399506	40908690	IBD2
GRG041	GRG081	13	37475	38616	1141	1.199942946434021	1.2570459842681885	0.05710303783416748	112127040	115103150	IBD2
GRG041	GRG004	13	2321	8689	6368	0.109218	0.3553459942340851	0.24612799286842346	24484079	37493054	IBD1
GRG081	GRG004	13	2320	5809	3489	0.109203	0.25675201416015625	0.14754901081323624	24483053	31279747	IBD1
GRG007	GRG004	13	18	3489	3471	0.005762	0.16154000163078308	0.1557780015282333	19529644	26746396	IBD1
GRG007	GRG004	13	11457	25591	14134	0.4653179943561554	0.8078650236129761	0.3425470292568207	46162672	86581867	IBD1
GRG007	GRG004	13	28365	38616	10251	0.8717219829559326	1.2570459842681885	0.38532400131225586	94900521	115103150	IBD1
GRG007	GRG004	13	35336	38616	3280	1.1153069734573364	1.2570459842681885	0.14173901081085205	108567155	115103150	IBD2
