iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	12	8	2933	2925	0.001936	0.13924899697303772	0.13731299701612443	207231	5488105	IBD1
GRG041	GRG081	12	7656	13523	5867	0.33914700150489807	0.5160750150680542	0.17692801356315613	16512619	30306105	IBD1
GRG041	GRG081	12	26657	53024	26367	0.8487690091133118	1.7408230304718018	0.89205402135849	69587920	133023640	IBD1
GRG041	GRG081	12	30307	35667	5360	0.9533669948577881	1.1081550121307373	0.15478801727294922	78932231	95293479	IBD2
GRG041	GRG081	12	41967	45591	3624	1.2705409526824951	1.3845759630203247	0.11403501033782959	108643057	117567564	IBD2
GRG007	GRG004	12	20	7161	7141	0.002259	0.32130900025367737	0.3190500002820045	219988	15196798	IBD1
GRG007	GRG004	12	12085	18892	6807	0.4802219867706299	0.6207559704780579	0.14053398370742798	27100864	48269410	IBD1
GRG007	GRG004	12	33420	37425	4005	1.0309710502624512	1.156438946723938	0.12546789646148682	89832423	99130660	IBD1
GRG007	GRG004	12	48680	53231	4551	1.5003960132598877	1.7467989921569824	0.24640297889709473	125519684	133810286	IBD1
GRG007	GRG004	12	672	2041	1369	0.038311999291181564	0.09835399687290192	0.06004199758172035	1780565	4062814	IBD2
GRG007	GRG004	12	2074	4129	2055	0.10740300267934799	0.1991419941186905	0.0917389914393425	4133368	8181621	IBD2
GRG007	GRG004	12	50022	53186	3164	1.5628050565719604	1.7457159757614136	0.18291091918945312	127902383	133487129	IBD2
