iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	16	8	8143	8135	9.8e-05	0.34620898962020874	0.346110989623412	101263	16308675	IBD1
GRG041	GRG081	16	10849	17990	7141	0.48181700706481934	0.761900007724762	0.2800830006599426	24518617	57738032	IBD1
GRG041	GRG081	16	18589	33935	15346	0.7853260040283203	1.34026300907135	0.5549370050430298	59222406	90149922	IBD1
GRG041	GRG081	16	6	704	698	6e-05	0.04714500159025192	0.04708500159176765	94535	2367509	IBD2
GRG041	GRG081	16	794	7456	6662	0.05894700065255165	0.31422901153564453	0.2552820108830929	2856434	13841267	IBD2
GRG041	GRG081	16	23246	28033	4787	0.9061800241470337	1.0599160194396973	0.15373599529266357	73544889	81208203	IBD2
GRG041	GRG007	16	19	8143	8124	0.00036	0.34620898962020874	0.3458489896147512	128054	16308675	IBD1
GRG081	GRG007	16	23	8187	8164	0.000623	0.35787299275398254	0.3572499927249737	155320	16956659	IBD1
GRG081	GRG007	16	28017	32640	4623	1.0595380067825317	1.2746050357818604	0.2150670289993286	81194912	86814746	IBD1
GRG007	GRG004	16	10483	25279	14796	0.46319	0.9627259969711304	0.49953600764274597	23939947	77810719	IBD1
GRG007	GRG004	16	28332	33935	5603	1.072916030883789	1.34026300907135	0.26734697818756104	81602681	90149922	IBD1
GRG007	GRG004	16	32263	33301	1038	1.2581909894943237	1.3045979738235474	0.04640698432922363	86441902	88136668	IBD2
