iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	4	7460	11214	3754	0.339412	0.44558000564575195	0.1061680018901825	16581810	25467149	IBD1
GRG041	GRG081	4	30825	46345	15520	1.000378966331482	1.3777070045471191	0.3773280382156372	85088384	132518772	IBD1
GRG041	GRG081	4	47675	64505	16830	1.4183629751205444	1.9565670490264893	0.5382040739059448	137833677	183684034	IBD1
GRG041	GRG081	4	64559	67858	3299	1.966783046722412	2.14542293548584	0.17863988876342773	183803699	190897284	IBD1
GRG041	GRG007	4	59723	67797	8074	1.76872	2.1423470973968506	0.37362706661224365	172227195	190648875	IBD1
GRG007	GRG004	4	10	34027	34017	0.003536	1.0736550092697144	1.0701190093532205	110646	94779182	IBD1
GRG007	GRG004	4	34843	40342	5499	1.0978460311889648	1.2364879846572876	0.13864195346832275	96745770	113979380	IBD1
GRG007	GRG004	4	52244	67858	15614	1.5443320274353027	2.14542293548584	0.6010909080505371	151182255	190897284	IBD1
GRG007	GRG004	4	5980	11210	5230	0.29861798882484436	0.4454210102558136	0.14680302143096924	13792212	25461626	IBD2
GRG007	GRG004	4	11326	12968	1642	0.45635101199150085	0.515699028968811	0.05934801697731018	25742231	30162762	IBD2
GRG007	GRG004	4	56805	59867	3062	1.6797850131988525	1.7718210220336914	0.09203600883483887	164177549	172715996	IBD2
