iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	10	2639	6950	4311	0.099287	0.2623080015182495	0.1630209982395172	4646167	12063819	IBD1
GRG041	GRG081	10	7570	43603	36033	0.2915560007095337	1.3075770139694214	1.0160210132598877	13091122	106447678	IBD1
GRG041	GRG081	10	44215	58045	13830	1.3160879611968994	1.8091529607772827	0.4930649995803833	107966854	135434303	IBD1
GRG041	GRG081	10	10745	20024	9279	0.4034219980239868	0.6421589851379395	0.23873698711395264	18956045	45709496	IBD2
GRG041	GRG081	10	21180	29347	8167	0.7420859932899475	0.9426490068435669	0.20056301355361938	52551922	71712896	IBD2
GRG007	GRG004	10	1747	9164	7417	0.062649	0.35274800658226013	0.29009900987148285	3245834	15645753	IBD1
GRG007	GRG004	10	10279	18041	7762	0.3892050087451935	0.6065679788589478	0.21736297011375427	17648972	35868079	IBD1
GRG007	GRG004	10	22010	27221	5211	0.7693079710006714	0.8863369822502136	0.11702901124954224	54335920	67066398	IBD1
GRG007	GRG004	10	41052	58045	16993	1.2513070106506348	1.8091529607772827	0.557845950126648	99500480	135434303	IBD1
GRG007	GRG004	10	4607	7535	2928	0.17741000652313232	0.28883200883865356	0.11142200231552124	7625196	13026949	IBD2
