iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	17	293	28924	28631	0.025064	1.2847379446029663	1.2596739437431097	836541	81041077	IBD1
GRG041	GRG081	17	7576	18817	11241	0.4115079939365387	0.7956539988517761	0.3841460049152374	15554561	55106716	IBD2
GRG081	GRG007	17	24394	28920	4526	1.014788	1.2844719886779785	0.26968395709991455	70773711	81029594	IBD1
GRG081	GRG004	17	24767	28911	4144	1.037333	1.2841219902038574	0.24678897857666016	71423391	81004770	IBD1
GRG007	GRG004	17	8	28924	28916	0.000969	1.2847379446029663	1.2837689446168952	38924	81041077	IBD1
GRG007	GRG004	17	688	4905	4217	0.061073001474142075	0.2754110097885132	0.2143380083143711	1879293	10883796	IBD2
GRG007	GRG004	17	5735	8286	2551	0.31718799471855164	0.4366990029811859	0.11951100826263428	12456159	18290993	IBD2
GRG007	GRG004	17	20989	22264	1275	0.880059003829956	0.9303990006446838	0.05033999681472778	63070652	66258674	IBD2
GRG007	GRG004	17	26069	27698	1629	1.0999549627304077	1.2028130292892456	0.10285806655883789	74496832	77461895	IBD2
GRG007	GRG004	17	27710	28924	1214	1.2215700149536133	1.2847379446029663	0.06316792964935303	77648178	81041077	IBD2
