iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	1	10	41094	41084	0.025727	1.3551440238952637	1.329417023807764	949654	108090641	IBD1
GRG041	GRG081	1	51667	54938	3271	1.7523239850997925	1.8601269721984863	0.10780298709869385	162343154	168733458	IBD1
GRG041	GRG081	1	82505	87838	5333	2.62322998046875	2.862730026245117	0.2395000457763672	237272025	249210707	IBD1
GRG041	GRG081	1	107	4350	4243	0.035205	0.24080799520015717	0.2056029960513115	1684472	11641453	IBD2
GRG041	GRG081	1	4414	5888	1474	0.248540997505188	0.3292829990386963	0.0807420015335083	11824133	15424731	IBD2
GRG041	GRG081	1	6538	14734	8196	0.3576210141181946	0.6538410186767578	0.29622000455856323	17459855	38421361	IBD2
GRG041	GRG081	1	29912	32098	2186	1.0571800470352173	1.1125080585479736	0.05532801151275635	77220991	83054951	IBD2
GRG041	GRG081	1	85065	87837	2772	2.738826036453247	2.862668037414551	0.12384200096130371	242203795	249202567	IBD2
GRG041	GRG007	1	12972	16218	3246	0.58762	0.7075549960136414	0.11993497610092163	34023749	42230695	IBD1
GRG041	GRG004	1	8	4887	4879	0.024457	0.28338900208473206	0.258932001888752	903426	13816229	IBD1
GRG081	GRG004	1	10	5112	5102	0.025727	0.2959670126438141	0.27024001255631447	949654	14210730	IBD1
GRG007	GRG004	1	10	5943	5933	0.025727	0.3315410017967224	0.3058140017092228	949654	15507320	IBD1
GRG007	GRG004	1	8043	14742	6699	0.4283449947834015	0.6539009809494019	0.22555598616600037	20087406	38453576	IBD1
GRG007	GRG004	1	28992	80219	51227	1.0344280004501343	2.5160369873046875	1.4816089868545532	74977705	232825854	IBD1
GRG007	GRG004	1	82296	87838	5542	2.6100690364837646	2.862730026245117	0.25266098976135254	236891261	249210707	IBD1
GRG007	GRG004	1	48776	68641	19865	1.66218900680542	2.206800937652588	0.544611930847168	156336792	205922403	IBD2
GRG007	GRG004	1	68785	75283	6498	2.2197060585021973	2.393343925476074	0.17363786697387695	206795267	221147712	IBD2
