iid1	iid2	ch	Start	End	length	StartM	EndM	lengthM	StartBP	EndBP	segment_type
GRG041	GRG081	8	29	60395	60366	0.000386	1.6800220012664795	1.679636001266772	226670	146296414	IBD1
GRG041	GRG081	8	5447	7010	1563	0.19157299399375916	0.245510995388031	0.05393800139427185	8098079	11766553	IBD2
GRG041	GRG081	8	7049	11396	4347	0.2813659906387329	0.40351399779319763	0.12214800715446472	12545638	19030337	IBD2
GRG041	GRG081	8	17414	19775	2361	0.5956649780273438	0.6414009928703308	0.04573601484298706	30541935	37683161	IBD2
GRG041	GRG081	8	19903	22928	3025	0.6508669853210449	0.7057250142097473	0.05485802888870239	38423868	52506011	IBD2
GRG041	GRG081	8	41543	46635	5092	1.1588729619979858	1.2529749870300293	0.09410202503204346	103594491	118418008	IBD2
GRG041	GRG081	8	47916	55629	7713	1.2751209735870361	1.5171070098876953	0.24198603630065918	121046348	135870334	IBD2
GRG007	GRG004	8	9	19091	19082	0.000118	0.6208459734916687	0.6207279734881013	194947	35087639	IBD1
GRG007	GRG004	8	34967	58498	23531	0.9924150109291077	1.6016390323638916	0.6092240214347839	84581181	140863075	IBD1
GRG007	GRG004	8	1788	5444	3656	0.06898999959230423	0.18276000022888184	0.1137700006365776	3037091	6930798	IBD2
GRG007	GRG004	8	5447	7048	1601	0.19157299399375916	0.24803300201892853	0.05646000802516937	8098079	11859851	IBD2
GRG007	GRG004	8	7049	13644	6595	0.2813659906387329	0.48110100626945496	0.19973501563072205	12545638	22977170	IBD2
GRG007	GRG004	8	48969	50573	1604	1.305935025215149	1.3673609495162964	0.06142592430114746	123590010	126762263	IBD2
